# Values[ka_tfYBX1].InitialValue	[arnIL1F10]	
0.00311091	5.55675	
0.0430798	6.71664	
0.0830487	7.89621	
0.123018	9.09589	
0.162986	10.3161	
0.202955	11.5573	
0.242924	12.8199	
0.282893	14.1043	
0.322862	15.4111	
0.362831	16.7407	
0.4028	18.0935	
0.442769	19.4702	
0.482738	20.8712	
0.522706	22.2971	
0.562675	23.7483	
0.602644	25.2254	
0.642613	26.7291	
0.682582	28.2598	
0.722551	29.8183	
0.76252	31.405	
0.802489	33.0206	
0.842458	34.6657	
0.882427	36.3411	
0.922395	38.0474	
0.962364	39.7853	
1.00233	41.5554	
1.0423	43.3586	
1.08227	45.1955	
1.12224	47.067	
1.16221	48.9738	
1.20218	50.9167	
1.24215	52.8966	
1.28212	54.9143	
1.32208	56.9706	
1.36205	59.0666	
1.40202	61.203	
1.44199	63.3809	
1.48196	65.6012	
1.52193	67.8649	
1.5619	70.173	
1.60187	72.5267	
1.64184	74.9268	
1.6818	77.3747	
1.72177	79.8713	
1.76174	82.418	
1.80171	85.0158	
1.84168	87.666	
1.88165	90.3699	
1.92162	93.1288	
1.96159	95.9441	
2.00156	98.817	
2.04152	101.749	
2.08149	104.742	
2.12146	107.797	
2.16143	110.915	
2.2014	114.099	
2.24137	117.349	
2.28134	120.668	
2.32131	124.057	
2.36128	127.519	
2.40124	131.054	
2.44121	134.665	
2.48118	138.354	
2.52115	142.122	
2.56112	145.972	
2.60109	149.906	
2.64106	153.926	
2.68103	158.034	
2.721	162.233	
2.76096	166.525	
2.80093	170.912	
2.8409	175.398	
2.88087	179.984	
2.92084	184.673	
2.96081	189.468	
3.00078	194.372	
3.04075	199.388	
3.08072	204.519	
3.12068	209.768	
3.16065	215.138	
3.20062	220.633	
3.24059	226.256	
3.28056	232.01	
3.32053	237.9	
3.3605	243.929	
3.40047	250.1	
3.44044	256.419	
3.4804	262.889	
3.52037	269.514	
3.56034	276.3	
3.60031	283.25	
3.64028	290.369	
3.68025	297.662	
3.72022	305.135	
3.76019	312.792	
3.80016	320.639	
3.84012	328.681	
3.88009	336.925	
3.92006	345.376	
3.96003	354.041	
4	362.925	
